gene	transcript	hgvs_c	classification
ALK	NM_004304.5	c.972C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.972C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.942G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.942G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.939G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.939G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.932G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.930G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.930G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.915T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.915T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.910C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.910C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.909G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.909G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.907T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.907T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.852G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.852G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.850A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.850A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.846C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.846C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.843T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.838C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.838C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.828T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.828T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.825G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.825G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.810C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.810C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.807C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.807C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.804T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.804T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.790C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.790C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.786T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.786T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.781C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.781C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.780C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.780C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.776G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.759C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.759C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.753C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.753C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.723T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.723T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.720T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.717T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.717T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.696C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.696C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.684A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.684A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.681G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.681G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.679T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.679T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.675C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.675C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.672T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.672T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.660C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.660C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.609G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.609G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.607A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.607A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.600A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.600A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.592G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.558G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.558G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.550C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.550C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.546A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.546A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.540A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.540A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.513C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.513C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.493C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.493C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.487G>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.480G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.480G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.462C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.462C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.456G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.456G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.453G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.453G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.451T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.451T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.444G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.444G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.441G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.441G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.423G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.423G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.402G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.402G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.384G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.384G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.361C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.361C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.357G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.357G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.304C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.303G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.303G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.301T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.301T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.300G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.300G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.298A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.298A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.292C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.292C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.285C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.285C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.282C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.282C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.277C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.277C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.271C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.271C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.258G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.258G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.252G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.252G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.250A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.250A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.243G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.243G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.238C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.238C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.237G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.237G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.210C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.210C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.201C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.201C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.192C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.192C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.174C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.174C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.140C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.126G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.126G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.112C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.112C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.106C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
ALK	NM_004304.5	c.81G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.81G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.37C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.37C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.34C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.34C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.28C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.28C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.19C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ALK	NM_004304.5	c.19C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ANKRD26	NM_014915.2	c.641G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ANKRD26	NM_014915.2	c.641G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ANKRD26	NM_014915.2	c.641G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
ATM	NM_000051.3	c.4800A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ATM	NM_000051.3	c.4801A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
ATM	NM_000051.3	c.4801A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BAP1	NM_004656.4	c.672C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BAP1	NM_004656.4	c.663G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BAP1	NM_004656.4	c.663G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BARD1	NM_000465.4	c.1839A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.1839A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.1839A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.1569T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BARD1	NM_000465.4	c.1569T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BARD1	NM_000465.4	c.1395+4G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.1395+4G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.1395+4G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.908T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.908T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.908T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.907G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.907G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.907G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.156T>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BARD1	NM_000465.4	c.156T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BMPR1A	NM_004329.2	c.1041A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BMPR1A	NM_004329.2	c.1041A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BMPR1A	NM_004329.2	c.1041A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BMPR1A	NM_004329.2	c.1503A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BMPR1A	NM_004329.2	c.1503A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5485G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5485G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5480T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5480T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5471T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5468C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5468C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5456A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5456A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5448A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5448A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5447C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5447C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5438A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5438A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5436A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5436A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5429T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5429T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5423T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5420T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5420T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5411T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA1	NM_007294.4	c.5411T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9003A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BRCA2	NM_000059.3	c.9003A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BRCA2	NM_000059.3	c.9003A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BRCA2	NM_000059.3	c.9710G>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
BRCA2	NM_000059.3	c.9713A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9719T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9722C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9722C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9725C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9725C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9731T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
BRCA2	NM_000059.3	c.9731T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
